
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# Contour 0, label:     3.19
-124.444  44.3216  2.70358 
-123.92  45.17  2.70358 
-123.33  46.1307  2.70358 
-122.26  47.9397  2.70358 
-122.111  48.2062  2.70358 
-121.252  49.7487  2.70358 
-120.305  51.5578  2.70358 
-120.302  51.5659  2.70358 
-119.441  53.3668  2.70358 
-118.654  55.1759  2.70358 
-118.492  55.5931  2.70358 
-117.965  56.9849  2.70358 
-117.378  58.794  2.70358 
-116.9  60.603  2.70358 
-116.683  61.6577  2.70358 
-116.53  62.4121  2.70358 
-116.255  64.2211  2.70358 
-116.063  66.0302  2.70358 
-115.943  67.8392  2.70358 
-115.888  69.6482  2.70358 
-115.891  71.4573  2.70358 
-115.943  73.2663  2.70358 
-116.039  75.0754  2.70358 
-116.174  76.8844  2.70358 
-116.344  78.6935  2.70358 
-116.547  80.5025  2.70358 
-116.683  81.5689  2.70358 
-116.781  82.3116  2.70358 
-117.045  84.1206  2.70358 
-117.334  85.9296  2.70358 
-117.646  87.7387  2.70358 
-117.981  89.5477  2.70358 
-118.339  91.3568  2.70358 
-118.492  92.0963  2.70358 
-118.725  93.1658  2.70358 
-119.142  94.9749  2.70358 
-119.591  96.7839  2.70358 
-120.078  98.593  2.70358 
-120.302  99.3762  2.70358 
-120.614  100.402  2.70358 
-121.211  102.211  2.70358 
-121.906  104.02  2.70358 
-122.111  104.48  2.70358 
-122.776  105.829  2.70358 
-123.883  107.638  2.70358 
-123.92  107.688  2.70358 
-125.399  109.447  2.70358 
-125.729  109.764  2.70358 
-127.538  111.243  2.70358 
-127.556  111.256  2.70358 
-129.347  112.315  2.70358 
-130.862  113.065  2.70358 
-131.156  113.189  2.70358 
-132.965  113.874  2.70358 
-134.774  114.469  2.70358 
-136.164  114.874  2.70358 
-136.583  114.981  2.70358 
-138.392  115.4  2.70358 
-140.201  115.76  2.70358 
-142.01  116.061  2.70358 
-143.819  116.304  2.70358 
-145.628  116.49  2.70358 
-147.437  116.617  2.70358 
-149.246  116.68  2.70358 
-151.055  116.673  2.70358 
-152.864  116.585  2.70358 
-154.673  116.402  2.70358 
-156.482  116.108  2.70358 
-158.291  115.681  2.70358 
-160.101  115.106  2.70358 
-160.68  114.874  2.70358 
-161.91  114.369  2.70358 
-163.719  113.513  2.70358 
-164.578  113.065  2.70358 
-165.528  112.56  2.70358 
-167.337  111.531  2.70358 
-167.793  111.256  2.70358 
-169.146  110.425  2.70358 
-170.682  109.447  2.70358 

-180 -103.486  2.70358 
-178.239 -102.211  2.70358 
-178.191 -102.175  2.70358 
-176.382 -100.71  2.70358 
-176.027 -100.402  2.70358 
-174.573 -99.1018  2.70358 
-174.037 -98.593  2.70358 
-172.764 -97.3479  2.70358 
-172.216 -96.7839  2.70358 
-170.955 -95.4417  2.70358 
-170.535 -94.9749  2.70358 
-169.146 -93.3736  2.70358 
-168.972 -93.1658  2.70358 
-167.523 -91.3568  2.70358 
-167.337 -91.1125  2.70358 
-166.182 -89.5477  2.70358 
-165.528 -88.6083  2.70358 
-164.939 -87.7387  2.70358 
-163.795 -85.9296  2.70358 
-163.719 -85.7994  2.70358 
-162.768 -84.1206  2.70358 
-161.91 -82.4614  2.70358 
-161.834 -82.3116  2.70358 
-161.027 -80.5025  2.70358 
-160.328 -78.6935  2.70358 
-160.101 -77.9961  2.70358 
-159.751 -76.8844  2.70358 
-159.272 -75.0754  2.70358 
-158.878 -73.2663  2.70358 
-158.563 -71.4573  2.70358 
-158.322 -69.6482  2.70358 
-158.291 -69.327  2.70358 
-158.154 -67.8392  2.70358 
-158.05 -66.0302  2.70358 
-158.002 -64.2211  2.70358 
-158.005 -62.4121  2.70358 
-158.054 -60.603  2.70358 
-158.142 -58.794  2.70358 
-158.265 -56.9849  2.70358 
-158.291 -56.6713  2.70358 
-158.422 -55.1759  2.70358 
-158.606 -53.3668  2.70358 
-158.812 -51.5578  2.70358 
-159.033 -49.7487  2.70358 
-159.268 -47.9397  2.70358 
-159.512 -46.1307  2.70358 
-159.763 -44.3216  2.70358 
-160.021 -42.5126  2.70358 
-160.101 -41.9692  2.70358 
-160.3 -40.7035  2.70358 
-160.609 -38.8945  2.70358 
-160.935 -37.0854  2.70358 
-161.262 -35.2764  2.70358 
-161.58 -33.4673  2.70358 
-161.883 -31.6583  2.70358 
-161.91 -31.4822  2.70358 
-162.181 -29.8492  2.70358 
-162.453 -28.0402  2.70358 
-162.693 -26.2312  2.70358 
-162.896 -24.4221  2.70358 
-163.061 -22.6131  2.70358 
-163.188 -20.804  2.70358 
-163.277 -18.995  2.70358 
-163.32 -17.1859  2.70358 
-163.296 -15.3769  2.70358 
-163.187 -13.5678  2.70358 
-162.973 -11.7588  2.70358 
-162.632 -9.94975  2.70358 
-162.141 -8.1407  2.70358 
-161.91 -7.48826  2.70358 
-161.522 -6.33166  2.70358 
-160.756 -4.52261  2.70358 
-160.101 -3.26133  2.70358 
-159.838 -2.71357  2.70358 
-158.851 -0.904523  2.70358 
-158.291  0.0335892  2.70358 
-157.811  0.904523  2.70358 
-156.708  2.71357  2.70358 
-156.482  3.04632  2.70358 
-155.533  4.52261  2.70358 
-154.673  5.70716  2.70358 
-154.24  6.33166  2.70358 
-152.864  8.12127  2.70358 
-152.85  8.1407  2.70358 
-151.408  9.94975  2.70358 
-151.055  10.3621  2.70358 
-149.901  11.7588  2.70358 
-149.246  12.5125  2.70358 
-148.353  13.5678  2.70358 
-147.437  14.6124  2.70358 
-146.78  15.3769  2.70358 
-145.628  16.6888  2.70358 
-145.198  17.1859  2.70358 
-143.819  18.7607  2.70358 
-143.616  18.995  2.70358 
-142.043  20.804  2.70358 
-142.01  20.8425  2.70358 
-140.487  22.6131  2.70358 
-140.201  22.9475  2.70358 

 170.955  94.5171  2.70358 
 171.382  94.9749  2.70358 
 172.764  96.4131  2.70358 
 173.139  96.7839  2.70358 
 174.573  98.1659  2.70358 
 175.043  98.593  2.70358 
 176.382  99.7842  2.70358 
 177.123  100.402  2.70358 
 178.191  101.275  2.70358 
 179.418  102.211  2.70358 
 180  102.646  2.70358 

 131.142 -33.4673  2.70358 
 131.156 -33.4496  2.70358 
 132.522 -31.6583  2.70358 
 132.965 -31.0847  2.70358 
 133.933 -29.8492  2.70358 
 134.774 -28.7913  2.70358 
 135.381 -28.0402  2.70358 
 136.583 -26.5708  2.70358 
 136.866 -26.2312  2.70358 
 138.391 -24.4221  2.70358 
 139.964 -22.6131  2.70358 
 140.201 -22.3422  2.70358 
 141.578 -20.804  2.70358 
 142.01 -20.3217  2.70358 
 143.228 -18.995  2.70358 
 143.819 -18.3465  2.70358 
 144.903 -17.1859  2.70358 
 145.628 -16.395  2.70358 
 146.586 -15.3769  2.70358 
 147.437 -14.445  2.70358 
 148.261 -13.5678  2.70358 
 149.246 -12.4716  2.70358 
 149.907 -11.7588  2.70358 
 151.055 -10.4439  2.70358 
 151.502 -9.94975  2.70358 
 152.864 -8.32036  2.70358 
 153.02 -8.1407  2.70358 
 154.456 -6.33166  2.70358 
 154.673 -6.02764  2.70358 
 155.792 -4.52261  2.70358 
 156.482 -3.46831  2.70358 
 157 -2.71357  2.70358 
 158.086 -0.904523  2.70358 
 158.291 -0.525432  2.70358 
 159.12  0.904523  2.70358 
 160.046  2.71357  2.70358 
 160.101  2.83424  2.70358 
 160.91  4.52261  2.70358 
 161.597  6.33166  2.70358 
 161.91  7.38769  2.70358 
 162.145  8.1407  2.70358 
 162.567  9.94975  2.70358 
 162.851  11.7588  2.70358 
 163.021  13.5678  2.70358 
 163.096  15.3769  2.70358 
 163.097  17.1859  2.70358 
 163.044  18.995  2.70358 
 162.957  20.804  2.70358 
 162.845  22.6131  2.70358 
 162.702  24.4221  2.70358 
 162.524  26.2312  2.70358 
 162.311  28.0402  2.70358 
 162.065  29.8492  2.70358 
 161.91  30.8622  2.70358 
 161.798  31.6583  2.70358 
 161.518  33.4673  2.70358 
 161.222  35.2764  2.70358 
 160.915  37.0854  2.70358 
 160.608  38.8945  2.70358 
 160.318  40.7035  2.70358 
 160.101  42.186  2.70358 
 160.056  42.5126  2.70358 
 159.817  44.3216  2.70358 
 159.583  46.1307  2.70358 
 159.356  47.9397  2.70358 
 159.137  49.7487  2.70358 
 158.929  51.5578  2.70358 
 158.737  53.3668  2.70358 
 158.564  55.1759  2.70358 
 158.418  56.9849  2.70358 
 158.303  58.794  2.70358 
 158.291  59.0751  2.70358 
 158.231  60.603  2.70358 
 158.204  62.4121  2.70358 
 158.223  64.2211  2.70358 
 158.291  66.0183  2.70358 
 158.292  66.0302  2.70358 
 158.42  67.8392  2.70358 
 158.61  69.6482  2.70358 
 158.867  71.4573  2.70358 
 159.196  73.2663  2.70358 
 159.604  75.0754  2.70358 
 160.096  76.8844  2.70358 
 160.101  76.8977  2.70358 
 160.705  78.6935  2.70358 
 161.425  80.5025  2.70358 
 161.91  81.5535  2.70358 
 162.271  82.3116  2.70358 
 163.238  84.1206  2.70358 
 163.719  84.9387  2.70358 
 164.319  85.9296  2.70358 
 165.504  87.7387  2.70358 
 165.528  87.7719  2.70358 
 166.814  89.5477  2.70358 
 167.337  90.2295  2.70358 
 168.229  91.3568  2.70358 
 169.146  92.464  2.70358 
 169.749  93.1658  2.70358 
 170.955  94.5171  2.70358 

 180 -103.563  2.70358 
 179.429 -104.02  2.70358 
 178.191 -104.981  2.70358 
 177.085 -105.829  2.70358 
 176.382 -106.351  2.70358 
 174.611 -107.638  2.70358 
 174.573 -107.665  2.70358 
 172.764 -108.892  2.70358 
 171.913 -109.447  2.70358 
 170.955 -110.053  2.70358 
 169.146 -111.148  2.70358 
 168.955 -111.256  2.70358 
 167.337 -112.15  2.70358 
 165.579 -113.065  2.70358 
 165.528 -113.091  2.70358 
 163.719 -113.923  2.70358 
 161.91 -114.673  2.70358 
 161.326 -114.874  2.70358 
 160.101 -115.288  2.70358 
 158.291 -115.758  2.70358 
 156.482 -116.088  2.70358 
 154.673 -116.293  2.70358 
 152.864 -116.395  2.70358 
 151.055 -116.412  2.70358 
 149.246 -116.359  2.70358 
 147.437 -116.247  2.70358 
 145.628 -116.088  2.70358 
 143.819 -115.89  2.70358 
 142.01 -115.662  2.70358 
 140.201 -115.411  2.70358 
 138.392 -115.138  2.70358 
 136.766 -114.874  2.70358 
 136.583 -114.841  2.70358 
 134.774 -114.491  2.70358 
 132.965 -114.096  2.70358 
 131.156 -113.632  2.70358 
 129.347 -113.069  2.70358 
 129.336 -113.065  2.70358 
 127.538 -112.301  2.70358 
 125.729 -111.299  2.70358 
 125.666 -111.256  2.70358 
 123.92 -109.857  2.70358 
 123.508 -109.447  2.70358 
 122.111 -107.788  2.70358 
 122.005 -107.638  2.70358 
 120.891 -105.829  2.70358 
 120.302 -104.7  2.70358 
 119.991 -104.02  2.70358 
 119.261 -102.211  2.70358 
 118.641 -100.402  2.70358 
 118.492 -99.9009  2.70358 
 118.138 -98.593  2.70358 
 117.702 -96.7839  2.70358 
 117.301 -94.9749  2.70358 
 116.925 -93.1658  2.70358 
 116.683 -91.9437  2.70358 
 116.571 -91.3568  2.70358 
 116.238 -89.5477  2.70358 
 115.919 -87.7387  2.70358 
 115.618 -85.9296  2.70358 
 115.334 -84.1206  2.70358 
 115.069 -82.3116  2.70358 
 114.874 -80.8712  2.70358 
 114.825 -80.5025  2.70358 
 114.605 -78.6935  2.70358 
 114.413 -76.8844  2.70358 
 114.257 -75.0754  2.70358 
 114.144 -73.2663  2.70358 
 114.08 -71.4573  2.70358 
 114.073 -69.6482  2.70358 
 114.13 -67.8392  2.70358 
 114.258 -66.0302  2.70358 
 114.467 -64.2211  2.70358 
 114.766 -62.4121  2.70358 
 114.874 -61.9244  2.70358 
 115.17 -60.603  2.70358 
 115.69 -58.794  2.70358 
 116.332 -56.9849  2.70358 
 116.683 -56.1402  2.70358 
 117.098 -55.1759  2.70358 
 117.97 -53.3668  2.70358 
 118.492 -52.3754  2.70358 
 118.935 -51.5578  2.70358 
 119.979 -49.7487  2.70358 
 120.302 -49.2168  2.70358 
 121.09 -47.9397  2.70358 
 122.111 -46.3442  2.70358 
 122.249 -46.1307  2.70358 
 123.451 -44.3216  2.70358 
 123.92 -43.6292  2.70358 
 124.679 -42.5126  2.70358 
 125.729 -40.9872  2.70358 
 125.925 -40.7035  2.70358 
 127.194 -38.8945  2.70358 
 127.538 -38.4093  2.70358 
 128.485 -37.0854  2.70358 
 129.347 -35.8966  2.70358 
 129.801 -35.2764  2.70358 
 131.142 -33.4673  2.70358 


# Contour 2, label:     2.21
-87.7387  163.318  2.21411 
-89.5477  162.564  2.21411 
-91.1212  161.91  2.21411 
-91.3568  161.803  2.21411 
-93.1658  160.978  2.21411 
-94.9749  160.184  2.21411 
-95.1666  160.101  2.21411 
-96.7839  159.317  2.21411 
-98.593  158.456  2.21411 
-98.9232  158.291  2.21411 
-100.402  157.466  2.21411 
-102.183  156.482  2.21411 
-102.211  156.466  2.21411 
-104.02  155.396  2.21411 
-105.342  154.673  2.21411 
-105.829  154.393  2.21411 
-107.638  153.397  2.21411 
-108.655  152.864  2.21411 
-109.447  152.437  2.21411 
-111.256  151.477  2.21411 
-112.038  151.055  2.21411 
-113.065  150.502  2.21411 
-114.874  149.5  2.21411 
-115.307  149.246  2.21411 
-116.683  148.467  2.21411 
-118.477  147.437  2.21411 
-118.492  147.429  2.21411 
-120.302  146.406  2.21411 
-121.717  145.628  2.21411 
-122.111  145.429  2.21411 
-123.92  144.512  2.21411 
-125.349  143.819  2.21411 
-125.729  143.65  2.21411 
-127.538  142.842  2.21411 
-129.347  142.069  2.21411 
-129.483  142.01  2.21411 
-131.156  141.34  2.21411 
-132.965  140.645  2.21411 
-134.166  140.201  2.21411 
-134.774  139.99  2.21411 
-136.583  139.388  2.21411 
-138.392  138.843  2.21411 
-140.148  138.392  2.21411 
-140.201  138.379  2.21411 
-142.01  138.008  2.21411 
-143.819  137.673  2.21411 
-145.628  137.344  2.21411 
-147.437  137.002  2.21411 
-149.246  136.633  2.21411 
-149.467  136.583  2.21411 
-151.055  136.226  2.21411 
-152.864  135.771  2.21411 
-154.673  135.259  2.21411 
-156.196  134.774  2.21411 
-156.482  134.684  2.21411 
-158.291  134.041  2.21411 
-160.101  133.33  2.21411 
-160.944  132.965  2.21411 
-161.91  132.553  2.21411 
-163.719  131.717  2.21411 
-164.86  131.156  2.21411 
-165.528  130.829  2.21411 
-167.337  129.896  2.21411 
-168.366  129.347  2.21411 
-169.146  128.929  2.21411 
-170.955  127.935  2.21411 
-171.67  127.538  2.21411 
-172.764  126.922  2.21411 
-174.573  125.902  2.21411 
-174.881  125.729  2.21411 
-176.382  124.865  2.21411 
-178.041  123.92  2.21411 
-178.191  123.832  2.21411 
-180  122.774  2.21411 

-36.7564  69.6482  2.21411 
-37.0854  69.8269  2.21411 
-38.8945  70.8345  2.21411 
-39.9586  71.4573  2.21411 
-40.7035  71.9027  2.21411 
-42.5126  73.0403  2.21411 
-42.8581  73.2663  2.21411 
-44.3216  74.2577  2.21411 
-45.4771  75.0754  2.21411 
-46.1307  75.5627  2.21411 
-47.8543  76.8844  2.21411 
-47.9397  76.9546  2.21411 
-49.7487  78.4467  2.21411 
-50.0488  78.6935  2.21411 
-51.5578  80.0498  2.21411 
-52.0665  80.5025  2.21411 
-53.3668  81.7883  2.21411 
-53.9059  82.3116  2.21411 
-55.1759  83.7064  2.21411 
-55.5638  84.1206  2.21411 
-56.9849  85.8823  2.21411 
-57.0245  85.9296  2.21411 
-58.3078  87.7387  2.21411 
-58.794  88.5966  2.21411 
-59.3571  89.5477  2.21411 
-60.1743  91.3568  2.21411 
-60.603  92.7144  2.21411 
-60.754  93.1658  2.21411 
-61.1221  94.9749  2.21411 
-61.2517  96.7839  2.21411 
-61.1553  98.593  2.21411 
-60.8454  100.402  2.21411 
-60.603  101.258  2.21411 
-60.3602  102.211  2.21411 
-59.7281  104.02  2.21411 
-58.9429  105.829  2.21411 
-58.794  106.122  2.21411 
-58.0884  107.638  2.21411 
-57.1463  109.447  2.21411 
-56.9849  109.735  2.21411 
-56.1977  111.256  2.21411 
-55.2312  113.065  2.21411 
-55.1759  113.17  2.21411 
-54.3311  114.874  2.21411 
-53.4831  116.683  2.21411 
-53.3668  116.959  2.21411 
-52.7418  118.492  2.21411 
-52.0978  120.302  2.21411 
-51.5578  122.093  2.21411 
-51.5525  122.111  2.21411 
-51.1162  123.92  2.21411 
-50.7667  125.729  2.21411 
-50.4918  127.538  2.21411 
-50.2767  129.347  2.21411 
-50.105  131.156  2.21411 
-49.9591  132.965  2.21411 
-49.8207  134.774  2.21411 
-49.7487  135.659  2.21411 
-49.6759  136.583  2.21411 
-49.5112  138.392  2.21411 
-49.3134  140.201  2.21411 
-49.081  142.01  2.21411 
-48.8231  143.819  2.21411 
-48.5617  145.628  2.21411 
-48.331  147.437  2.21411 
-48.1766  149.246  2.21411 
-48.1558  151.055  2.21411 
-48.3391  152.864  2.21411 
-48.8119  154.673  2.21411 
-49.6732  156.482  2.21411 
-49.7487  156.588  2.21411 
-51.0528  158.291  2.21411 
-51.5578  158.773  2.21411 
-53.0391  160.101  2.21411 
-53.3668  160.332  2.21411 
-55.1759  161.537  2.21411 
-55.7803  161.91  2.21411 
-56.9849  162.525  2.21411 
-58.794  163.351  2.21411 
-59.7222  163.719  2.21411 
-60.603  164.024  2.21411 
-62.4121  164.569  2.21411 
-64.2211  165.04  2.21411 
-66.0302  165.444  2.21411 
-66.4769  165.528  2.21411 
-67.8392  165.758  2.21411 
-69.6482  165.999  2.21411 
-71.4573  166.167  2.21411 
-73.2663  166.255  2.21411 
-75.0754  166.252  2.21411 
-76.8844  166.15  2.21411 
-78.6935  165.943  2.21411 
-80.5025  165.63  2.21411 
-80.9405  165.528  2.21411 
-82.3116  165.186  2.21411 
-84.1206  164.638  2.21411 
-85.9296  164.019  2.21411 
-86.7397  163.719  2.21411 
-87.7387  163.318  2.21411 

 49.6969 -22.6131  2.21411 
 48.5286 -20.804  2.21411 
 47.9397 -19.8948  2.21411 
 47.3557 -18.995  2.21411 
 46.2015 -17.1859  2.21411 
 46.1307 -17.0735  2.21411 
 45.0935 -15.3769  2.21411 
 44.3216 -14.1147  2.21411 
 44.0026 -13.5678  2.21411 
 42.913 -11.7588  2.21411 
 42.5126 -11.1276  2.21411 
 41.797 -9.94975  2.21411 
 40.7035 -8.26448  2.21411 
 40.6262 -8.1407  2.21411 
 39.4306 -6.33166  2.21411 
 38.8945 -5.55671  2.21411 
 38.2048 -4.52261  2.21411 
 37.0854 -2.86875  2.21411 
 36.983 -2.71357  2.21411 
 35.8081 -0.904523  2.21411 
 35.2764 -0.0573055  2.21411 
 34.666  0.904523  2.21411 
 33.5388  2.71357  2.21411 
 33.4673  2.82993  2.21411 
 32.3914  4.52261  2.21411 
 31.6583  5.66104  2.21411 
 31.2085  6.33166  2.21411 
 29.9598  8.1407  2.21411 
 29.8492  8.29489  2.21411 
 28.6155  9.94975  2.21411 
 28.0402  10.6764  2.21411 
 27.1605  11.7588  2.21411 
 26.2312  12.8339  2.21411 
 25.5911  13.5678  2.21411 
 24.4221  14.8416  2.21411 
 23.9361  15.3769  2.21411 
 22.6131  16.7931  2.21411 
 22.2584  17.1859  2.21411 
 20.804  18.812  2.21411 
 20.6527  18.995  2.21411 
 19.3115  20.804  2.21411 
 18.995  21.2971  2.21411 
 18.1962  22.6131  2.21411 
 17.1859  24.3744  2.21411 
 17.1584  24.4221  2.21411 
 16.1461  26.2312  2.21411 
 15.3769  27.6058  2.21411 
 15.1218  28.0402  2.21411 
 14.0332  29.8492  2.21411 
 13.5678  30.5839  2.21411 
 12.8304  31.6583  2.21411 
 11.7588  33.0905  2.21411 
 11.4522  33.4673  2.21411 
 9.94975  35.1495  2.21411 
 9.82811  35.2764  2.21411 
 8.1407  36.905  2.21411 
 7.94457  37.0854  2.21411 
 6.33166  38.5009  2.21411 
 5.87218  38.8945  2.21411 
 4.52261  40.0438  2.21411 
 3.75041  40.7035  2.21411 
 2.71357  41.6269  2.21411 
 1.76053  42.5126  2.21411 
 0.904523  43.3557  2.21411 
-0.034616  44.3216  2.21411 
-0.904523  45.2465  2.21411 
-1.73374  46.1307  2.21411 
-2.71357  47.1941  2.21411 
-3.4239  47.9397  2.21411 
-4.52261  49.0987  2.21411 
-5.17744  49.7487  2.21411 
-6.33166  50.8824  2.21411 
-7.07528  51.5578  2.21411 
-8.1407  52.5012  2.21411 
-9.20278  53.3668  2.21411 
-9.94975  53.956  2.21411 
-11.6165  55.1759  2.21411 
-11.7588  55.277  2.21411 
-13.5678  56.488  2.21411 
-14.3515  56.9849  2.21411 
-15.3769  57.6283  2.21411 
-17.1859  58.7186  2.21411 
-17.3157  58.794  2.21411 
-18.995  59.786  2.21411 
-20.3775  60.603  2.21411 
-20.804  60.8651  2.21411 
-22.6131  61.968  2.21411 
-23.3685  62.4121  2.21411 
-24.4221  63.0492  2.21411 
-26.2312  64.0918  2.21411 
-26.4695  64.2211  2.21411 
-28.0402  65.0985  2.21411 
-29.7918  66.0302  2.21411 
-29.8492  66.0616  2.21411 
-31.6583  67.0021  2.21411 
-33.2989  67.8392  2.21411 
-33.4673  67.9276  2.21411 
-35.2764  68.8628  2.21411 
-36.7564  69.6482  2.21411 

 127.538  1.05513  2.21411 
 127.422  0.904523  2.21411 
 126.002 -0.904523  2.21411 
 125.729 -1.24783  2.21411 
 124.558 -2.71357  2.21411 
 123.92 -3.50704  2.21411 
 123.107 -4.52261  2.21411 
 122.111 -5.76339  2.21411 
 121.658 -6.33166  2.21411 
 120.302 -8.02724  2.21411 
 120.211 -8.1407  2.21411 
 118.768 -9.94975  2.21411 
 118.492 -10.2948  2.21411 
 117.326 -11.7588  2.21411 
 116.683 -12.5654  2.21411 
 115.885 -13.5678  2.21411 
 114.874 -14.8386  2.21411 
 114.445 -15.3769  2.21411 
 113.065 -17.1122  2.21411 
 113.006 -17.1859  2.21411 
 111.565 -18.995  2.21411 
 111.256 -19.3843  2.21411 
 110.121 -20.804  2.21411 
 109.447 -21.6504  2.21411 
 108.673 -22.6131  2.21411 
 107.638 -23.9089  2.21411 
 107.223 -24.4221  2.21411 
 105.829 -26.162  2.21411 
 105.773 -26.2312  2.21411 
 104.32 -28.0402  2.21411 
 104.02 -28.4196  2.21411 
 102.873 -29.8492  2.21411 
 102.211 -30.6894  2.21411 
 101.437 -31.6583  2.21411 
 100.402 -32.9884  2.21411 
 100.024 -33.4673  2.21411 
 98.6459 -35.2764  2.21411 
 98.593 -35.3485  2.21411 
 97.3092 -37.0854  2.21411 
 96.7839 -37.8397  2.21411 
 96.0363 -38.8945  2.21411 
 94.9749 -40.4947  2.21411 
 94.8311 -40.7035  2.21411 
 93.6515 -42.5126  2.21411 
 93.1658 -43.2974  2.21411 
 92.4934 -44.3216  2.21411 
 91.3608 -46.1307  2.21411 
 91.3568 -46.1373  2.21411 
 90.1826 -47.9397  2.21411 
 89.5477 -48.9622  2.21411 
 89.0026 -49.7487  2.21411 
 87.8125 -51.5578  2.21411 
 87.7387 -51.6753  2.21411 
 86.5153 -53.3668  2.21411 
 85.9296 -54.2186  2.21411 
 85.1337 -55.1759  2.21411 
 84.1206 -56.4422  2.21411 
 83.5503 -56.9849  2.21411 
 82.3116 -58.1667  2.21411 
 81.2538 -58.794  2.21411 
 80.5025 -59.1933  2.21411 
 78.6935 -59.2533  2.21411 
 77.5822 -58.794  2.21411 
 76.8844 -58.4754  2.21411 
 75.0754 -57.0674  2.21411 
 74.9959 -56.9849  2.21411 
 73.2663 -55.2751  2.21411 
 73.1817 -55.1759  2.21411 
 71.4743 -53.3668  2.21411 
 71.4573 -53.3507  2.21411 
 69.7543 -51.5578  2.21411 
 69.6482 -51.457  2.21411 
 67.9642 -49.7487  2.21411 
 67.8392 -49.6312  2.21411 
 66.1186 -47.9397  2.21411 
 66.0302 -47.8567  2.21411 
 64.2714 -46.1307  2.21411 
 64.2211 -46.0821  2.21411 
 62.5033 -44.3216  2.21411 
 62.4121 -44.2268  2.21411 
 60.9003 -42.5126  2.21411 
