
# Surface 0 of 1 surfaces

# Curve title: "'test.dat'"

# Contour 0, label:      565
 29.8492 -44.3604  500 
 29.7665 -44.3216  500 
 28.0402 -43.4851  500 
 26.2312 -42.5957  500 
 26.071 -42.5126  500 
 24.4221 -41.6375  500 
 22.6646 -40.7035  500 
 22.6131 -40.6758  500 
 20.804 -39.6621  500 
 19.4326 -38.8945  500 
 18.995 -38.6488  500 
 17.1859 -37.5988  500 
 16.3322 -37.0854  500 
 15.3769 -36.5076  500 
 13.5678 -35.3708  500 
 13.4256 -35.2764  500 
 11.7588 -34.1631  500 
 10.7563 -33.4673  500 
 9.94975 -32.9032  500 
 8.23325 -31.6583  500 
 8.1407 -31.5905  500 
 6.33166 -30.2093  500 
 5.87433 -29.8492  500 
 4.52261 -28.7712  500 
 3.63236 -28.0402  500 
 2.71357 -27.2741  500 
 1.50184 -26.2312  500 
 0.904523 -25.7082  500 
-0.510915 -24.4221  500 
-0.904523 -24.0573  500 
-2.39721 -22.6131  500 
-2.71357 -22.2986  500 
-4.16324 -20.804  500 
-4.52261 -20.4243  500 
-5.84815 -18.995  500 
-6.33166 -18.4671  500 
-7.49781 -17.1859  500 
-8.1407 -16.4771  500 
-9.14907 -15.3769  500 
-9.94975 -14.5023  500 
-10.8333 -13.5678  500 
-11.7588 -12.5827  500 
-12.58 -11.7588  500 
-13.5678 -10.7481  500 
-14.4215 -9.94975  500 
-15.3769 -9.02263  500 
-16.4074 -8.1407  500 
-17.1859 -7.43814  500 
-18.6494 -6.33166  500 
-18.995 -6.0541  500 
-20.804 -4.92829  500 
-21.7471 -4.52261  500 
-22.6131 -4.14392  500 
-24.4221 -3.63489  500 
-26.2312 -3.29635  500 
-28.0402 -3.02283  500 
-29.8492 -2.74089  500 
-29.9862 -2.71357  500 
-31.6583 -2.34673  500 
-33.4673 -1.80431  500 
-35.2764 -1.06555  500 
-35.5625 -0.904523  500 
-37.0854  0.229036  500 
-37.7125  0.904523  500 
-38.604  2.71357  500 
-38.8945  4.13537  500 
-38.9513  4.52261  500 
-39.0252  6.33166  500 
-38.9741  8.1407  500 
-38.8945  9.2358  500 
-38.8347  9.94975  500 
-38.6366  11.7588  500 
-38.4279  13.5678  500 
-38.2403  15.3769  500 
-38.1122  17.1859  500 
-38.1003  18.995  500 
-38.3012  20.804  500 
-38.7683  22.6131  500 
-38.8945  22.967  500 
-39.4443  24.4221  500 
-40.2786  26.2312  500 
-40.7035  27.0473  500 
-41.2257  28.0402  500 
-42.2488  29.8492  500 
-42.5126  30.3035  500 
-43.2722  31.6583  500 


# Contour 2, label:      400
 60.1262 -29.8492  400 
 60.603 -30.7975  400 
 61.0293 -31.6583  400 
 61.9036 -33.4673  400 
 62.4121 -34.5422  400 
 62.7532 -35.2764  400 
 63.5746 -37.0854  400 
 64.2211 -38.5275  400 
 64.3823 -38.8945  400 
 65.1597 -40.7035  400 
 65.933 -42.5126  400 
 66.0302 -42.7451  400 
 66.6726 -44.3216  400 
 67.4009 -46.1307  400 
 67.8392 -47.2426  400 
 68.1072 -47.9397  400 
 68.777 -49.7487  400 
 69.4263 -51.5578  400 
 69.6482 -52.2168  400 
 70.0279 -53.3668  400 
 70.5833 -55.1759  400 
 71.0994 -56.9849  400 
 71.4573 -58.3702  400 
 71.5668 -58.794  400 
 71.9689 -60.603  400 
 72.321 -62.4121  400 
 72.6123 -64.2211  400 
 72.8175 -66.0302  400 
 72.8834 -67.8392  400 
 72.6969 -69.6482  400 
 71.9891 -71.4573  400 

-27.5762  60.603  400 
-26.2312  59.8915  400 
-24.4221  58.9176  400 
-24.1952  58.794  400 
-22.6131  57.9304  400 
-20.8569  56.9849  400 
-20.804  56.9563  400 
-18.995  55.9895  400 
-17.4639  55.1759  400 
-17.1859  55.0247  400 
-15.3769  54.0324  400 
-14.1908  53.3668  400 
-13.5678  53.0073  400 
-11.7588  51.9332  400 
-11.1478  51.5578  400 
-9.94975  50.7996  400 
-8.35491  49.7487  400 
-8.1407  49.6036  400 
-6.33166  48.3322  400 
-5.7937  47.9397  400 
-4.52261  46.9908  400 
-3.4062  46.1307  400 
-2.71357  45.5876  400 
-1.1315  44.3216  400 
-0.904523  44.138  400 
 0.904523  42.6692  400 
 1.0985  42.5126  400 
 2.71357  41.2194  400 
 3.36051  40.7035  400 
 4.52261  39.7855  400 
 5.63941  38.8945  400 
 6.33166  38.3413  400 
 7.87758  37.0854  400 
 8.1407  36.8693  400 
 9.94975  35.3549  400 
 10.0419  35.2764  400 
 11.7588  33.7834  400 
 12.1152  33.4673  400 
 13.5678  32.1458  400 
 14.0935  31.6583  400 
 15.3769  30.4342  400 
 15.98  29.8492  400 
 17.1859  28.646  400 
 17.7862  28.0402  400 
 18.995  26.7881  400 
 19.5309  26.2312  400 
 20.804  24.883  400 
 21.2421  24.4221  400 
 22.6131  22.975  400 
 22.9593  22.6131  400 
 24.4221  21.1012  400 
 24.7088  20.804  400 
 26.2312  19.2393  400 
 26.4649  18.995  400 
 28.0402  17.3473  400 
 28.1909  17.1859  400 
 29.8492  15.3966  400 
 29.867  15.3769  400 
 31.4841  13.5678  400 
 31.6583  13.3699  400 
 33.0437  11.7588  400 
 33.4673  11.2577  400 
 34.5508  9.94975  400 
 35.2764  9.0588  400 
 36.0119  8.1407  400 
 37.0854  6.77874  400 
 37.434  6.33166  400 
 38.8243  4.52261  400 
 38.8945  4.43001  400 
 40.1959  2.71357  400 
 40.7035  2.03983  400 
 41.5682  0.904523  400 
 42.5126 -0.325721  400 
 42.9565 -0.904523  400 
 44.3216 -2.69846  400 
 44.333 -2.71357  400 
 45.6665 -4.52261  400 
 46.1307 -5.17152  400 
 46.9453 -6.33166  400 
 47.9397 -7.8002  400 
 48.165 -8.1407  400 
 49.3204 -9.94975  400 
 49.7487 -10.644  400 
 50.4184 -11.7588  400 
 51.4706 -13.5678  400 
 51.5578 -13.7211  400 
 52.4742 -15.3769  400 
 53.3668 -17.0193  400 
 53.455 -17.1859  400 
 54.4081 -18.995  400 
 55.1759 -20.4449  400 
 55.3624 -20.804  400 
 56.3166 -22.6131  400 
 56.9849 -23.8605  400 
 57.2838 -24.4221  400 
 58.2463 -26.2312  400 
 58.794 -27.268  400 
 59.1978 -28.0402  400 
 60.1262 -29.8492  400 

-40.7035 -12.918  400 
-41.9516 -11.7588  400 
-42.5126 -11.2324  400 
-43.6994 -9.94975  400 
-44.3216 -9.25042  400 
-45.1912 -8.1407  400 
-46.1307 -6.84472  400 
-46.4664 -6.33166  400 
-47.5327 -4.52261  400 
-47.9397 -3.72831  400 
-48.4301 -2.71357  400 
-49.182 -0.904523  400 
-49.7487  0.692088  400 
-49.8235  0.904523  400 
-50.3728  2.71357  400 
-50.8621  4.52261  400 
-51.3122  6.33166  400 
-51.5578  7.38675  400 
-51.7395  8.1407  400 
-52.1586  9.94975  400 
-52.5899  11.7588  400 
-53.0525  13.5678  400 
-53.3668  14.6948  400 
-53.5622  15.3769  400 
-54.1294  17.1859  400 
-54.7745  18.995  400 
-55.1759  19.9998  400 
-55.4988  20.804  400 
-56.2975  22.6131  400 
-56.9849  24.0407  400 
-57.1686  24.4221  400 
-58.0783  26.2312  400 
-58.794  27.6048  400 
-59.0184  28.0402  400 
-59.9576  29.8492  400 
-60.603  31.0887  400 
-60.8941  31.6583  400 
-61.8087  33.4673  400 
-62.4121  34.6737  400 
-62.7068  35.2764  400 
-63.5761  37.0854  400 
-64.2211  38.4429  400 
-64.4304  38.8945  400 
-65.253  40.7035  400 
-66.0302  42.4244  400 
-66.0689  42.5126  400 
-66.8449  44.3216  400 
-67.6136  46.1307  400 
-67.8392  46.6771  400 
-68.3468  47.9397  400 
-69.0526  49.7487  400 
-69.6482  51.3302  400 
-69.7321  51.5578  400 
-70.3515  53.3668  400 
-70.9331  55.1759  400 
-71.4573  56.9403  400 
-71.4704  56.9849  400 
-71.9313  58.794  400 
-72.338  60.603  400 
-72.6846  62.4121  400 
-72.9586  64.2211  400 
-73.1337  66.0302  400 
-73.1556  67.8392  400 
-72.9093  69.6482  400 
-72.1222  71.4573  400 
-71.4573  72.1814  400 
-69.6482  73.1331  400 
-69.0007  73.2663  400 
-67.8392  73.433  400 
-66.0302  73.4655  400 
-64.2211  73.3524  400 
-63.5108  73.2663  400 
-62.4121  73.1356  400 
-60.603  72.8441  400 
-58.794  72.5001  400 
-56.9849  72.1083  400 
-55.1759  71.6704  400 
-54.3907  71.4573  400 
-53.3668  71.1749  400 
-51.5578  70.6293  400 
-49.7487  70.05  400 
-48.5621  69.6482  400 
-47.9397  69.4321  400 
-46.1307  68.7726  400 
-44.3216  68.0963  400 
-43.6557  67.8392  400 
-42.5126  67.3863  400 
-40.7035  66.655  400 
-39.1826  66.0302  400 
-38.8945  65.9089  400 
-37.0854  65.1293  400 
-35.2764  64.3376  400 
-35.018  64.2211  400 
-33.4673  63.5086  400 
-31.6583  62.6563  400 
-31.1564  62.4121  400 
-29.8492  61.7656  400 
-28.0402  60.8457  400 
-27.5762  60.603  400 

 71.9891 -71.4573  400 
 71.4573 -72.0806  400 
 69.6482 -73.1179  400 
 68.988 -73.2663  400 
 67.8392 -73.4418  400 
 66.0302 -73.4872  400 
 64.2211 -73.3851  400 
 63.1729 -73.2663  400 
 62.4121 -73.1813  400 
 60.603 -72.8981  400 
 58.794 -72.5617  400 
 56.9849 -72.1771  400 
 55.1759 -71.7456  400 
 54.0962 -71.4573  400 
 53.3668 -71.259  400 
 51.5578 -70.7157  400 
 49.7487 -70.137  400 
 48.3051 -69.6482  400 
 47.9397 -69.5212  400 
 46.1307 -68.8555  400 
 44.3216 -68.1701  400 
 43.4777 -67.8392  400 
 42.5126 -67.4507  400 
 40.7035 -66.7038  400 
 39.1006 -66.0302  400 
 38.8945 -65.9415  400 
 37.0854 -65.1423  400 
 35.2764 -64.3315  400 
 35.037 -64.2211  400 
 33.4673 -63.4839  400 
 31.6583 -62.6168  400 
 31.2432 -62.4121  400 
 29.8492 -61.7139  400 
 28.0402 -60.788  400 
 27.6873 -60.603  400 
 26.2312 -59.8311  400 
 24.4221 -58.8602  400 
 24.3 -58.794  400 
 22.6131 -57.8767  400 
 20.949 -56.9849  400 
 20.804 -56.9065  400 
 18.995 -55.942  400 
 17.5493 -55.1759  400 
 17.1859 -54.9788  400 
 15.3769 -53.9895  400 
 14.2614 -53.3668  400 
 13.5678 -52.9686  400 
 11.7588 -51.9004  400 
 11.198 -51.5578  400 
 9.94975 -50.7722  400 
 8.39014 -49.7487  400 
 8.1407 -49.5804  400 
 6.33166 -48.31  400 
 5.82591 -47.9397  400 
 4.52261 -46.963  400 
 3.45239 -46.1307  400 
 2.71357 -45.5453  400 
 1.21058 -44.3216  400 
 0.904523 -44.0692  400 
-0.904523 -42.5589  400 
-0.959842 -42.5126  400 
-2.71357 -41.0492  400 
-3.12663 -40.7035  400 
-4.52261 -39.5389  400 
-5.2853 -38.8945  400 
-6.33166 -38.0036  400 
-7.39329 -37.0854  400 
-8.1407 -36.428  400 
-9.43087 -35.2764  400 
-9.94975 -34.8021  400 
-11.3938 -33.4673  400 
-11.7588 -33.1205  400 
-13.2903 -31.6583  400 
-13.5678 -31.386  400 
-15.143 -29.8492  400 
-15.3769 -29.6157  400 
-16.9908 -28.0402  400 
-17.1859 -27.8469  400 
-18.8974 -26.2312  400 
-18.995 -26.1391  400 
-20.804 -24.5721  400 
-20.9974 -24.4221  400 
-22.6131 -23.2293  400 
-23.5767 -22.6131  400 
-24.4221 -22.1118  400 
-26.2312 -21.1469  400 
-26.9134 -20.804  400 
-28.0402 -20.2697  400 
-29.8492 -19.4268  400 
-30.7538 -18.995  400 
-31.6583 -18.5792  400 
-33.4673 -17.6906  400 
-34.3994 -17.1859  400 
-35.2764 -16.7209  400 
-37.0854 -15.6279  400 
-37.4435 -15.3769  400 
-38.8945 -14.3721  400 
-39.8921 -13.5678  400 
-40.7035 -12.918  400 


# Contour 3, label:      300
 87.3945 -62.4121  300 
 87.7387 -63.1194  300 
 88.2747 -64.2211  300 
 89.1243 -66.0302  300 
 89.5477 -66.9916  300 
 89.9213 -67.8392  300 
 90.6376 -69.6482  300 
 91.2512 -71.4573  300 
 91.3568 -71.8534  300 
 91.7365 -73.2663  300 
 92.071 -75.0754  300 
 92.2346 -76.8844  300 
 92.2074 -78.6935  300 
 91.9678 -80.5025  300 
 91.4899 -82.3116  300 

 18.0526  46.1307  300 
 18.995  45.3837  300 
 20.338  44.3216  300 
 20.804  43.947  300 
 22.5824  42.5126  300 
 22.6131  42.4872  300 
 24.4221  40.9876  300 
 24.7641  40.7035  300 
 26.2312  39.4449  300 
 26.8709  38.8945  300 
 28.0402  37.8517  300 
 28.893  37.0854  300 
 29.8492  36.1923  300 
 30.8148  35.2764  300 
 31.6583  34.444  300 
 32.6235  33.4673  300 
 33.4673  32.5826  300 
 34.3203  31.6583  300 
 35.2764  30.5939  300 
 35.9215  29.8492  300 
 37.0854  28.4836  300 
 37.4501  28.0402  300 
 38.8945  26.2721  300 
 38.9269  26.2312  300 
 40.3611  24.4221  300 
 40.7035  23.9905  300 
 41.7665  22.6131  300 
 42.5126  21.6464  300 
 43.1483  20.804  300 
 44.3216  19.2518  300 
 44.5128  18.995  300 
 45.8694  17.1859  300 
 46.1307  16.8402  300 
 47.2279  15.3769  300 
 47.9397  14.4364  300 
 48.5941  13.5678  300 
 49.7487  12.0508  300 
 49.9705  11.7588  300 
 51.3558  9.94975  300 
 51.5578  9.68744  300 
 52.7449  8.1407  300 
 53.3668  7.33054  300 
 54.1286  6.33166  300 
 55.1759  4.94819  300 
 55.4941  4.52261  300 
 56.824  2.71357  300 
 56.9849  2.4882  300 
 58.0913  0.904523  300 
 58.794 -0.160646  300 
 59.2645 -0.904523  300 
 60.3269 -2.71357  300 
 60.603 -3.20786  300 
 61.3138 -4.52261  300 
 62.2589 -6.33166  300 
 62.4121 -6.63227  300 
 63.1674 -8.1407  300 
 64.0563 -9.94975  300 
 64.2211 -10.2889  300 
 64.9287 -11.7588  300 
 65.7956 -13.5678  300 
 66.0302 -14.0562  300 
 66.66 -15.3769  300 
 67.528 -17.1859  300 
 67.8392 -17.829  300 
 68.3961 -18.995  300 
 69.2609 -20.804  300 
 69.6482 -21.6167  300 
 70.1136 -22.6131  300 
 70.9484 -24.4221  300 
 71.4573 -25.5427  300 
 71.7625 -26.2312  300 
 72.5528 -28.0402  300 
 73.2663 -29.7048  300 
 73.3268 -29.8492  300 
 74.0791 -31.6583  300 
 74.8221 -33.4673  300 
 75.0754 -34.0857  300 
 75.5541 -35.2764  300 
 76.2813 -37.0854  300 
 76.8844 -38.5787  300 
 77.0104 -38.8945  300 
 77.7424 -40.7035  300 
 78.4883 -42.5126  300 
 78.6935 -43.0041  300 
 79.2431 -44.3216  300 
 80.0049 -46.1307  300 
 80.5025 -47.3044  300 
 80.7732 -47.9397  300 
 81.5466 -49.7487  300 
 82.3116 -51.5173  300 
 82.3293 -51.5578  300 
 83.122 -53.3668  300 
 83.9322 -55.1759  300 
 84.1206 -55.5905  300 
 84.7641 -56.9849  300 
 85.6237 -58.794  300 
 85.9296 -59.425  300 
 86.5042 -60.603  300 
 87.3945 -62.4121  300 

-90.8554  71.4573  300 
-91.3568  73.2633  300 
-91.7269  75.0754  300 
-91.9412  76.8844  300 
-91.9799  78.6935  300 
-91.8204  80.5025  300 
-91.4362  82.3116  300 
-91.3568  82.5468  300 
-90.784  84.1206  300 
-89.8154  85.9296  300 
-89.5477  86.3158  300 
-88.4112  87.7387  300 
-87.7387  88.4172  300 
-86.3653  89.5477  300 
-85.9296  89.8568  300 
-84.1206  90.8619  300 
-82.8611  91.3568  300 
-82.3116  91.5562  300 
-80.5025  91.99  300 
-78.6935  92.2064  300 
-76.8844  92.2308  300 
-75.0754  92.0839  300 
-73.2663  91.7844  300 
-71.4777  91.3568  300 
-71.4573  91.352  300 
-69.6482  90.8067  300 
-67.8392  90.1744  300 
-66.21  89.5477  300 
-66.0302  89.4786  300 
-64.2211  88.7367  300 
-62.4121  87.9772  300 
-61.851  87.7387  300 
-60.603  87.2083  300 
-58.794  86.4487  300 
-57.5341  85.9296  300 
-56.9849  85.7046  300 
-55.1759  84.9765  300 
-53.3668  84.2646  300 
-52.9998  84.1206  300 
-51.5578  83.5601  300 
-49.7487  82.8611  300 
-48.3255  82.3116  300 
-47.9397  82.1632  300 
-46.1307  81.4641  300 
-44.3216  80.7645  300 
-43.6453  80.5025  300 
-42.5126  80.0632  300 
-40.7035  79.3645  300 
-38.946  78.6935  300 
-38.8945  78.6737  300 
-37.0854  77.9842  300 
-35.2764  77.2928  300 
-34.2136  76.8844  300 
-33.4673  76.593  300 
-31.6583  75.8806  300 
-29.8492  75.1564  300 
-29.6491  75.0754  300 
-28.0402  74.4092  300 
-26.2312  73.6423  300 
-25.3632  73.2663  300 
-24.4221  72.8485  300 
-22.6131  72.0268  300 
-21.388  71.4573  300 
-20.804  71.18  300 
-18.995  70.3103  300 
-17.6327  69.6482  300 
-17.1859  69.4279  300 
-15.3769  68.5353  300 
-13.9693  67.8392  300 
-13.5678  67.639  300 
-11.7588  66.7353  300 
-10.358  66.0302  300 
-9.94975  65.823  300 
-8.1407  64.8935  300 
-6.85735  64.2211  300 
-6.33166  63.942  300 
-4.52261  62.9571  300 
-3.55387  62.4121  300 
-2.71357  61.9286  300 
-0.904523  60.8411  300 
-0.532613  60.603  300 
 0.904523  59.6404  300 
 2.08735  58.794  300 
 2.71357  58.3302  300 
 4.47332  56.9849  300 
 4.52261  56.9465  300 
 6.33166  55.5131  300 
 6.75296  55.1759  300 
 8.1407  54.0555  300 
 8.99205  53.3668  300 
 9.94975  52.5897  300 
 11.2269  51.5578  300 
 11.7588  51.1279  300 
 13.4788  49.7487  300 
 13.5678  49.6773  300 
 15.3769  48.2398  300 
 15.7583  47.9397  300 
 17.1859  46.8111  300 
 18.0526  46.1307  300 

-24.5144 -40.7035  300 
-26.2312 -39.2599  300 
-26.671 -38.8945  300 
-28.0402 -37.7593  300 
-28.8638 -37.0854  300 
-29.8492 -36.2893  300 
-31.1135 -35.2764  300 
-31.6583 -34.8494  300 
-33.4181 -33.4673  300 
-33.4673 -33.4298  300 
-35.2764 -32.0242  300 
-35.732 -31.6583  300 
-37.0854 -30.6037  300 
-38.0044 -29.8492  300 
-38.8945 -29.1393  300 
-40.1774 -28.0402  300 
-40.7035 -27.5997  300 
-42.2005 -26.2312  300 
-42.5126 -25.9491  300 
-44.046 -24.4221  300 
-44.3216 -24.1465  300 
-45.7185 -22.6131  300 
-46.1307 -22.1537  300 
-47.2467 -20.804  300 
-47.9397 -19.95  300 
-48.663 -18.995  300 
-49.7487 -17.5308  300 
-49.9907 -17.1859  300 
-51.2381 -15.3769  300 
-51.5578 -14.9002  300 
-52.4186 -13.5678  300 
-53.3668 -12.0258  300 
-53.5279 -11.7588  300 
-54.5652 -9.94975  300 
-55.1759 -8.79603  300 
-55.5227 -8.1407  300 
-56.4062 -6.33166  300 
-56.9849 -5.0301  300 
-57.2159 -4.52261  300 
-57.9815 -2.71357  300 
-58.7022 -0.904523  300 
-58.794 -0.677017  300 
-59.4802  0.904523  300 
-60.2999  2.71357  300 
-60.603  3.38358  300 
-61.1568  4.52261  300 
-62.0152  6.33166  300 
-62.4121  7.18706  300 
-62.8787  8.1407  300 
-63.7436  9.94975  300 
-64.2211  10.9622  300 
-64.6116  11.7588  300 
-65.4879  13.5678  300 
-66.0302  14.6882  300 
-66.3713  15.3769  300 
-67.2653  17.1859  300 
-67.8392  18.3441  300 
-68.1635  18.995  300 
-69.0595  20.804  300 
-69.6482  22.004  300 
-69.9439  22.6131  300 
-70.8074  24.4221  300 
-71.4573  25.814  300 
-71.6479  26.2312  300 
-72.4601  28.0402  300 
-73.2526  29.8492  300 
-73.2663  29.8808  300 
-74.0197  31.6583  300 
-74.7745  33.4673  300 
-75.0754  34.1918  300 
-75.5165  35.2764  300 
-76.2516  37.0854  300 
-76.8844  38.6355  300 
-76.9886  38.8945  300 
-77.7303  40.7035  300 
-78.4892  42.5126  300 
-78.6935  42.992  300 
-79.2588  44.3216  300 
-80.0336  46.1307  300 
-80.5025  47.2218  300 
-80.8111  47.9397  300 
-81.5879  49.7487  300 
-82.3116  51.4278  300 
-82.3678  51.5578  300 
-83.1476  53.3668  300 
-83.9353  55.1759  300 
-84.1206  55.5997  300 
-84.7302  56.9849  300 
-85.5384  58.794  300 
-85.9296  59.6598  300 
-86.357  60.603  300 
-87.1787  62.4121  300 
-87.7387  63.651  300 
-87.9969  64.2211  300 
-88.7906  66.0302  300 
-89.5477  67.8332  300 
-89.5503  67.8392  300 
-90.2445  69.6482  300 
-90.8554  71.4573  300 

 91.4899 -82.3116  300 
 91.3568 -82.6477  300 
 90.7325 -84.1206  300 
 89.6501 -85.9296  300 
 89.5477 -86.0661  300 
 88.1179 -87.7387  300 
 87.7387 -88.1047  300 
 85.93 -89.5477  300 
 84.1206 -90.5718  300 
 82.3116 -91.3012  300 
 82.1081 -91.3568  300 
 80.5025 -91.7717  300 
 78.6935 -92.0249  300 
 76.8844 -92.086  300 
 75.0754 -91.9756  300 
 73.2663 -91.7131  300 
 71.6352 -91.3568  300 
 71.4573 -91.3181  300 
 69.6482 -90.8105  300 
 67.8392 -90.2163  300 
 66.0302 -89.5597  300 
 65.9994 -89.5477  300 
 64.2211 -88.8545  300 
 62.4121 -88.1312  300 
 61.4404 -87.7387  300 
 60.603 -87.3988  300 
 58.794 -86.6702  300 
 56.9849 -85.9574  300 
 56.9137 -85.9296  300 
 55.1759 -85.253  300 
 53.3668 -84.5626  300 
 52.2003 -84.1206  300 
 51.5578 -83.878  300 
 49.7487 -83.1941  300 
 47.9397 -82.5101  300 
 47.4188 -82.3116  300 
 46.1307 -81.82  300 
 44.3216 -81.1252  300 
 42.7113 -80.5025  300 
 42.5126 -80.4252  300 
 40.7035 -79.7174  300 
 38.8945 -79.0084  300 
 38.0931 -78.6935  300 
 37.0854 -78.2929  300 
 35.2764 -77.5686  300 
 33.5854 -76.8844  300 
 33.4673 -76.8359  300 
 31.6583 -76.0862  300 
 29.8492 -75.3258  300 
 29.2597 -75.0754  300 
 28.0402 -74.5465  300 
 26.2312 -73.7504  300 
 25.1476 -73.2663  300 
 24.4221 -72.935  300 
 22.6131 -72.0989  300 
 21.2439 -71.4573  300 
 20.804 -71.2471  300 
 18.995 -70.3795  300 
 17.4762 -69.6482  300 
 17.1859 -69.5065  300 
 15.3769 -68.6265  300 
 13.7557 -67.8392  300 
 13.5678 -67.7471  300 
 11.7588 -66.8609  300 
 10.0725 -66.0302  300 
 9.94975 -65.969  300 
 8.1407 -65.0594  300 
 6.50541 -64.2211  300 
 6.33166 -64.1306  300 
 4.52261 -63.1657  300 
 3.15882 -62.4121  300 
 2.71357 -62.1597  300 
 0.904523 -61.0868  300 
