
# Surface 0 of 1 surfaces

# Curve title: "filename using 2:3:(-$7*1000)"

# IsoCurve 0, 171 points
# x y z type
 180  100  0.3 i
 180  120 -2.7 i
 180  140 -6.3 i
 180  160 -8.6 i
 180  180 -9.8 i

# IsoCurve 1, 190 points
# x y z type
-180 -180 -9.8 i
-180 -160 -8.6 i
-180 -140 -6.3 i
-180 -120 -2.7 i
-180 -100  0.3 i
-180 -80  2.1 i
-180 -60  2.2 i
-180 -40  1.4 i
-180 -20  0.2 i
-180  0 -0.4 i
-180  20  0.2 i
-180  40  1.3 i
-180  60  2 i
-180  80  2 i
-180  100  0.1 i
-180  120 -2.8 i
-180  140 -6.1 i
-180  160 -8.7 i
-180  180 -9.8 i
-160 -180 -9.1 i
-160 -160 -9.1 i
-160 -140 -7.7 i
-160 -120 -5.3 i
-160 -100 -3 i
-160 -80 -1.3 i
-160 -60 -0.7 i
-160 -40 -0.6 i
-160 -20 -0.7 i
-160  0  0 i
-160  20  1.9 i
-160  40  4 i
-160  60  5.4 i
-160  80  5.5 i
-160  100  3.9 i
-160  120  1.1 i
-160  140 -3.1 i
-160  160 -6.7 i
-160  180 -9.1 i
-140 -180 -8.1 i
-140 -160 -9.1 i
-140 -140 -8.6 i
-140 -120 -7.1 i
-140 -100 -5.6 i
-140 -80 -4.3 i
-140 -60 -3.6 i
-140 -40 -3.2 i
-140 -20 -2.5 i
-140  0 -1 i
-140  20  1.8 i
-140  40  4.4 i
-140  60  6.1 i
-140  80  6.2 i
-140  100  5.2 i
-140  120  3 i
-140  140 -1 i
-140  160 -4.9 i
-140  180 -8 i
-120 -180 -6.8 i
-120 -160 -8.7 i
-120 -140 -9 i
-120 -120 -8.6 i
-120 -100 -7.7 i
-120 -80 -6.9 i
-120 -60 -6.1 i
-120 -40 -5.3 i
-120 -20 -3.9 i
-120  0 -1.9 i
-120  20  0.9 i
-120  40  3.5 i
-120  60  5.2 i
-120  80  5.1 i
-120  100  4.6 i
-120  120  3.4 i
-120  140  0.2 i
-120  160 -3 i
-120  180 -6.7 i
-100 -180 -5.7 i
-100 -160 -8.1 i
-100 -140 -9.3 i
-100 -120 -9.5 i
-100 -100 -9.2 i
-100 -80 -8.5 i
-100 -60 -7.6 i
-100 -40 -6.5 i
-100 -20 -4.9 i
-100  0 -2.9 i
-100  20 -0.4 i
-100  40  2.1 i
-100  60  3.7 i
-100  80  3.3 i
-100  100  3 i
-100  120  2.8 i
-100  140  0.3 i
-100  160 -2.1 i
-100  180 -5.7 i
-80 -180 -4.8 i
-80 -160 -7.6 i
-80 -140 -9.2 i
-80 -120 -9.8 i
-80 -100 -9.8 i
-80 -80 -9 i
-80 -60 -7.7 i
-80 -40 -6.4 i
-80 -20 -5.2 i
-80  0 -3.4 i
-80  20 -0.6 i
-80  40  1.4 i
-80  60  3.1 i
-80  80  3.4 i
-80  100  2.2 i
-80  120  2 i
-80  140  0.5 i
-80  160 -1.8 i
-80  180 -5 i
-60 -180 -5.1 i
-60 -160 -7.3 i
-60 -140 -8.8 i
-60 -120 -9.5 i
-60 -100 -9.5 i
-60 -80 -8.3 i
-60 -60 -6.7 i
-60 -40 -5.7 i
-60 -20 -4.4 i
-60  0 -0 i
-60  20  3 i
-60  40  5.3 i
-60  60  6.7 i
-60  80  3.7 i
-60  100  2.1 i
-60  120  1.6 i
-60  140  0 i
-60  160 -2.1 i
-60  180 -5.1 i
-40 -180 -5.4 i
-40 -160 -7 i
-40 -140 -8.3 i
-40 -120 -8.6 i
-40 -100 -8.4 i
-40 -80 -7.2 i
-40 -60 -5.8 i
-40 -40 -4.5 i
-40 -20 -2.2 i
-40  0  0.5 i
-40  20  7.9 i
-40  40  10.1 i
-40  60  6.1 i
-40  80  2.2 i
-40  100  0 i
-40  120 -0.3 i
-40  140 -1.4 i
-40  160 -3 i
-40  180 -5.5 i
-20 -180 -6 i
-20 -160 -6.7 i
-20 -140 -7.3 i
-20 -120 -7.3 i
-20 -100 -6.9 i
-20 -80 -5.8 i
-20 -60 -4.1 i
-20 -40  0.7 i
-20 -20  4.7 i
-20  0  10.3 i
-20  20  14 i
-20  40  8.7 i
-20  60  3.9 i
-20  80 -0.2 i
-20  100 -2.4 i
-20  120 -2.8 i
-20  140 -3.5 i
-20  160 -4.5 i
-20  180 -6 i
 0 -180 -6.1 i
 0 -160 -5.8 i
 0 -140 -5.6 i
 0 -120 -5.1 i
 0 -100 -4.7 i
 0 -80 -3.7 i
 0 -60  0.3 i
 0 -40  4.7 i
 0 -20  10.5 i
 0  0  15.8 i
 0  20  10.5 i
 0  40  4.7 i
 0  60  0.3 i
 0  80 -3.7 i
 0  100 -4.7 i
 0  120 -5.1 i
 0  140 -5.6 i
 0  160 -5.8 i
 0  180 -6.1 i

