
# Surface 0 of 1 surfaces

# Curve title: "filename using 1:2:8"

# IsoCurve 0, 19 points
# x y z type
 0  80  1.66931 i
 0  100  1.55409 i
 0  120  1.58787 i
 0  140  1.68409 i
 0  160  1.83539 i
 0  180  1.87236 i

# IsoCurve 10, 19 points
# x y z type
-20 -180  1.88827 i
-20 -160  1.69443 i
-20 -140  1.39193 i
-20 -120  1.23307 i
-20 -100  1.23353 i
-20 -80  1.37642 i
-20 -60  1.57664 i
-20 -40  1.98276 i
-20 -20  2.20726 i
-20  0  2.4791 i
-20  20  2.66589 i
-20  40  2.47577 i
-20  60  2.21909 i
-20  80  1.9722 i
-20  100  1.79845 i
-20  120  1.86187 i
-20  140  1.93085 i
-20  160  1.99141 i
-20  180  1.88828 i

# IsoCurve 11, 19 points
# x y z type
-40 -180  1.957 i
-40 -160  1.63797 i
-40 -140  1.1904 i
-40 -120  0.863811 i
-40 -100  0.854987 i
-40 -80  1.10365 i
-40 -60  1.29507 i
-40 -40  1.45279 i
-40 -20  1.67794 i
-40  0  1.90199 i
-40  20  2.32904 i
-40  40  2.48226 i
-40  60  2.32562 i
-40  80  2.12825 i
-40  100  2.00984 i
-40  120  2.08967 i
-40  140  2.13049 i
-40  160  2.14587 i
-40  180  1.95318 i

# IsoCurve 12, 19 points
# x y z type
-60 -180  2.01257 i
-60 -160  1.62194 i
-60 -140  1.097 i
-60 -120  0.58706 i
-60 -100  0.479514 i
-60 -80  0.836887 i
-60 -60  1.13125 i
-60 -40  1.24931 i
-60 -20  1.41421 i
-60  0  1.8208 i
-60  20  2.0256 i
-60  40  2.18642 i
-60  60  2.33348 i
-60  80  2.25848 i
-60  100  2.20783 i
-60  120  2.28116 i
-60  140  2.285 i
-60  160  2.24513 i
-60  180  2.00793 i

# IsoCurve 13, 19 points
# x y z type
-80 -180  2.0291 i
-80 -160  1.56211 i
-80 -140  0.981164 i
-80 -120  0.345183 i
-80 -100  0.269568 i
-80 -80  0.689439 i
-80 -60  0.997592 i
-80 -40  1.19401 i
-80 -20  1.38068 i
-80  0  1.59245 i
-80  20  1.86153 i
-80  40  2.04146 i
-80  60  2.20652 i
-80  80  2.30929 i
-80  100  2.30328 i
-80  120  2.3714 i
-80  140  2.34185 i
-80  160  2.27163 i
-80  180  2.00175 i

# IsoCurve 14, 19 points
# x y z type
-100 -180  1.82244 i
-100 -160  1.31987 i
-100 -140  0.738626 i
-100 -120  0.313947 i
-100 -100  0.651081 i
-100 -80  0.988125 i
-100 -60  1.18093 i
-100 -40  1.32622 i
-100 -20  1.55555 i
-100  0  1.80439 i
-100  20  2.05221 i
-100  40  2.28441 i
-100  60  2.43351 i
-100  80  2.46097 i
-100  100  2.46866 i
-100  120  2.48526 i
-100  140  2.32114 i
-100  160  2.18964 i
-100  180  1.81499 i

# IsoCurve 15, 19 points
# x y z type
-120 -180  1.49466 i
-120 -160  0.90868 i
-120 -140  0.493188 i
-120 -120  0.716792 i
-120 -100  1.19581 i
-120 -80  1.52574 i
-120 -60  1.6529 i
-120 -40  1.70344 i
-120 -20  1.86584 i
-120  0  2.102 i
-120  20  2.37058 i
-120  40  2.59429 i
-120  60  2.74973 i
-120  80  2.7563 i
-120  100  2.69836 i
-120  120  2.59165 i
-120  140  2.29994 i
-120  160  2.01833 i
-120  180  1.4967 i

# IsoCurve 16, 19 points
# x y z type
-140 -180  1.03327 i
-140 -160  0.480958 i
-140 -140  0.669875 i
-140 -120  1.31075 i
-140 -100  1.81717 i
-140 -80  2.14316 i
-140 -60  2.22982 i
-140 -40  2.20195 i
-140 -20  2.25348 i
-140  0  2.41731 i
-140  20  2.66542 i
-140  40  2.87955 i
-140  60  3.0196 i
-140  80  3.0158 i
-140  100  2.87389 i
-140  120  2.6341 i
-140  140  2.17562 i
-140  160  1.67933 i
-140  180  1.04994 i

# IsoCurve 17, 19 points
# x y z type
-160 -180  0.715709 i
-160 -160  0.562005 i
-160 -140  1.13729 i
-160 -120  1.84572 i
-160 -100  2.36541 i
-160 -80  2.68467 i
-160 -60  2.74699 i
-160 -40  2.6953 i
-160 -20  2.65624 i
-160  0  2.72176 i
-160  20  2.88136 i
-160  40  3.05779 i
-160  60  3.17214 i
-160  80  3.15193 i
-160  100  2.94504 i
-160  120  2.59987 i
-160  140  2.00956 i
-160  160  1.40346 i
-160  180  0.72006 i

# IsoCurve 18, 19 points
# x y z type
-180 -180  0.506945 i
-180 -160  0.963435 i
-180 -140  1.58236 i
-180 -120  2.29503 i
-180 -100  2.7725 i
-180 -80  3.05139 i
-180 -60  3.08203 i
-180 -40  2.9929 i
-180 -20  2.86677 i
-180  0  2.81365 i
-180  20  2.86576 i
-180  40  2.98103 i
-180  60  3.06806 i
-180  80  3.03891 i
-180  100  2.75415 i
-180  120  2.29839 i
-180  140  1.61494 i
-180  160  0.958081 i
-180  180  0.506931 i

